1067800,0,0,15
1067900,0,0,2
1071870,137,169,381
1072390,0,0,14
1072920,317,375,1
1073390,0,0,5
1078730,0,0,95
1080110,3013,2059,14014
1084520,0,0,245
1085660,4825,303,48179
1086640,65,92,6
1086940,1281,898,2362
1088150,157,87,417
1089090,2131,3568,276
1089130,0,0,15
1089350,8518,2167,12780
1089980,298,398,492
1091500,2753,2316,15991
1092660,353,425,15
1094030,0,0,11
1094520,946,1160,295
1094710,0,0,552
1096530,0,0,338
1096710,11,14,59
1097150,966,475,11956
1097420,0,0,152
1097840,1308,651,474
1100260,258,258,84
1100600,28010,5667,16856
1102190,1699,1919,1858
1104450,0,0,162
1104640,322,52,39
1106530,0,0,271
1106840,716,1027,321
1106850,30,25,18
1112400,0,0,60
1113000,2344,2647,1872
1114940,0,0,92
1115690,241,399,38
1116960,0,0,44
1118200,2288,998,4490
1120810,483,483,7
1121910,0,0,46
1126290,61,58,24
1127400,1366,1908,533
1128000,526,438,72
1128810,233,92,2278
1129580,1099,984,3053
1133730,0,0,68
1136160,391,487,55
1139900,514,512,204
1140620,0,0,617
1142500,16,16,105
1145360,2005,1486,7417
1147550,202,317,37
1147560,944,937,3534
1147690,31931,7737,6072
1148590,89,45,43
1148650,1301,2152,64
1150690,766,771,1458
1151080,33,58,11
1151340,5822,1731,4617
1151640,1630,1226,10095
1154790,56,56,0
1158310,3714,2595,15504
1158980,0,0,143
1159660,0,0,13
1160220,672,672,18
1161580,288,282,220
1162520,921,871,1021
1162930,0,0,11
1164850,0,0,86
1167630,691,730,996
1168280,20,30,34
1170880,0,0,39
1172380,1160,1110,1040
1172470,2454,512,191590
1172620,2550,894,13024
1173370,194,91,343
1173690,0,0,54
1174180,5491,2896,18133
1178030,0,0,6
1178490,408,404,210
1179680,0,0,195
1180380,541,48,1671
1182020,109,154,246
1183840,0,0,0
1188930,1805,2241,177
1189630,1303,1326,606
1190460,1630,926,1630
1191330,0,0,49
1195460,652,662,20
1201240,0,0,1684
1203630,159,159,143
1207590,0,0,23
1209040,690,55,502
1209490,617,617,23
1210250,301,602,72
1213210,857,942,1247
1214280,0,0,27
1217060,1346,920,6617
1218250,0,0,4
1218740,0,0,242
1220010,1673,1967,718
1222140,624,814,1191
1222670,1231,805,16353
1222680,1304,655,1172
1222690,1965,3731,949
1222700,420,389,402
1222730,964,774,468
1225330,4370,3792,12476
1225560,121,147,49
1226470,0,0,43
1227800,56,110,1
1229490,286,374,112
1230410,0,0,41
1233550,11,11,15
1233570,495,649,99
1235140,3750,3053,1193
1236990,93,181,13
1237950,787,736,1541
1237970,781,541,1824
1238000,1650,2461,540
1238060,563,466,158
1238080,40,42,41
1238810,1413,824,5699
1238820,223,256,76
1238840,1104,912,3883
1238860,562,625,1251
1241100,0,0,109
1241110,0,0,0
1250410,4463,3423,5515
1250870,49,53,1
1252780,2061,3086,725
1253950,18,24,1
1258080,75,9,5534
1259970,3532,3830,15785
1262240,412,551,166
1262540,963,896,159
1262560,147,73,149
1262580,423,599,259
1263850,30247,39863,66511
1264670,668,1264,23
1266680,0,0,0
1273710,0,0,292
1274450,0,0,33
1274570,157,143,420
1275630,45,38,15
1281800,56,85,44
1282690,150,139,55
1282730,1494,1198,4557
1283220,46,46,7
1284410,1224,430,1975
1285670,46,65,16
1286830,1049,333,6691
1288310,297,429,148
1289310,71,60,169
1291340,103,87,114
1292630,49,53,120
1293230,85,70,11
1293830,1642,1526,10842
1301720,0,0,173
1307550,887,573,622
1313860,6536,6856,20532
1325200,3266,3344,9374
1325400,0,0,15
1326700,0,0,8
1335200,260,108,977
1340530,186,198,75
1342330,1774,1878,425
1343370,2021,807,2359
1343400,1943,42,8073
1344350,27,31,18
1353950,0,0,0
1358880,0,0,0
1359090,117,126,196
1361000,159,132,184
1362420,16,23,17
1363430,18,23,34
1364960,120,224,106
1366540,2013,931,10897
1368620,0,0,0
1372640,0,0,0
1373500,0,0,0
1377380,451,510,291
1380400,0,0,0
1393960,0,0,0
1395560,47,47,3
1397920,851,1235,2306
1399760,0,0,0
1399780,0,0,1156
1401750,0,0,0
1404210,1910,688,3188
1408720,0,0,1014
1423410,0,0,0
1426210,397,613,16526
1427150,0,0,0
1436440,0,0,0
1436930,0,0,0
1444740,0,0,0
1448530,0,0,864
1468260,4543,6039,3840
1468810,2013,1475,50019
1469330,0,0,0
1475380,0,0,174
1506630,0,0,0
1516320,0,0,0
1533390,81,116,272
1536610,0,0,2460
1546540,71,73,19
